# M = 2.000, Z =  0.014, Y =  0.280, Set 0																													
# Surface normalized number abundances																													
Isotope	A	Z	N	Initial	TP #1	TP #2	TP #3	TP #4	TP #5	TP #6	TP #7	TP #8	TP #9	TP #10	TP #11	TP #12	TP #13	TP #14	TP #15	TP #16	TP #17	TP #18	TP #19	TP #20	TP #21	TP #22	TP #23	TP #24	Final
ca46	46	20	26	5.58E-11	5.58E-11	5.58E-11	5.58E-11	5.58E-11	5.58E-11	5.58E-11	5.58E-11	5.58E-11	5.58E-11	5.58E-11	5.58E-11	5.58E-11	5.58E-11	5.58E-11	5.58E-11	5.58E-11	5.58E-11	5.93E-11	7.03E-11	9.00E-11	1.18E-10	1.54E-10	1.97E-10	2.45E-10	2.90E-10
ca47	47	20	27	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
ca48	48	20	28	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09	2.61E-09
sc45	45	21	24	8.03E-10	8.03E-10	8.03E-10	8.03E-10	8.03E-10	8.03E-10	8.03E-10	8.03E-10	8.03E-10	8.03E-10	8.03E-10	8.03E-10	8.03E-10	8.03E-10	8.03E-10	8.03E-10	8.03E-10	8.03E-10	8.04E-10	8.06E-10	8.10E-10	8.15E-10	8.23E-10	8.32E-10	8.43E-10	8.53E-10
sc46	46	21	25	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
sc47	47	21	26	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
sc48	48	21	27	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.75E-31	4.74E-31	4.74E-31	4.74E-31	4.74E-31
ti46	46	22	24	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.80E-09	4.81E-09	4.81E-09	4.82E-09	4.83E-09	4.84E-09	4.85E-09
ti47	47	22	25	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09	4.33E-09
ti48	48	22	26	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.29E-08	4.28E-08	4.28E-08	4.28E-08	4.28E-08	4.28E-08	4.27E-08
ti49	49	22	27	3.15E-09	3.15E-09	3.15E-09	3.15E-09	3.15E-09	3.15E-09	3.15E-09	3.15E-09	3.15E-09	3.15E-09	3.15E-09	3.15E-09	3.15E-09	3.15E-09	3.15E-09	3.15E-09	3.15E-09	3.15E-09	3.15E-09	3.16E-09	3.18E-09	3.20E-09	3.23E-09	3.27E-09	3.31E-09	3.35E-09
ti50	50	22	28	3.01E-09	3.01E-09	3.01E-09	3.01E-09	3.01E-09	3.01E-09	3.01E-09	3.01E-09	3.01E-09	3.01E-09	3.01E-09	3.01E-09	3.01E-09	3.01E-09	3.01E-09	3.01E-09	3.01E-09	3.01E-09	3.02E-09	3.05E-09	3.11E-09	3.19E-09	3.29E-09	3.40E-09	3.53E-09	3.65E-09
v51	51	23	28	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.51E-09	6.50E-09	6.50E-09	6.50E-09	6.49E-09	6.49E-09	6.48E-09
cr52	52	24	28	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.62E-07	2.61E-07	2.61E-07	2.61E-07	2.61E-07
cr53	53	24	29	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.97E-08	2.96E-08	2.96E-08	2.96E-08	2.96E-08	2.96E-08
cr54	54	24	30	7.39E-09	7.39E-09	7.39E-09	7.39E-09	7.39E-09	7.39E-09	7.39E-09	7.39E-09	7.39E-09	7.39E-09	7.39E-09	7.39E-09	7.39E-09	7.39E-09	7.39E-09	7.39E-09	7.39E-09	7.39E-09	7.39E-09	7.41E-09	7.44E-09	7.47E-09	7.52E-09	7.58E-09	7.65E-09	7.71E-09
mn55	55	25	30	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.16E-07	2.17E-07	2.17E-07	2.17E-07	2.18E-07	2.18E-07
fe54	54	26	28	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.45E-06	1.44E-06	1.44E-06
fe55	55	26	29	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.51E-36
fe56	56	26	30	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.28E-05	2.27E-05	2.27E-05	2.27E-05	2.27E-05	2.27E-05
fe57	57	26	31	5.26E-07	5.26E-07	5.26E-07	5.26E-07	5.26E-07	5.26E-07	5.26E-07	5.26E-07	5.26E-07	5.26E-07	5.26E-07	5.26E-07	5.26E-07	5.26E-07	5.26E-07	5.26E-07	5.26E-07	5.26E-07	5.26E-07	5.27E-07	5.28E-07	5.29E-07	5.31E-07	5.34E-07	5.37E-07	5.40E-07
fe58	58	26	32	7.00E-08	7.00E-08	7.00E-08	7.00E-08	7.00E-08	7.00E-08	7.00E-08	7.00E-08	7.00E-08	7.00E-08	7.00E-08	7.00E-08	7.00E-08	7.00E-08	7.00E-08	7.00E-08	7.00E-08	7.00E-08	7.02E-08	7.07E-08	7.16E-08	7.27E-08	7.41E-08	7.59E-08	7.80E-08	8.01E-08
fe59	59	26	33	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
fe60	60	26	34	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.18E-16	2.75E-13	6.51E-13	1.08E-12	1.56E-12	2.20E-12	3.17E-12	4.62E-12	6.37E-12
co59	59	27	32	5.30E-08	5.30E-08	5.30E-08	5.30E-08	5.30E-08	5.30E-08	5.30E-08	5.30E-08	5.30E-08	5.30E-08	5.30E-08	5.30E-08	5.30E-08	5.30E-08	5.30E-08	5.30E-08	5.30E-08	5.30E-08	5.31E-08	5.32E-08	5.35E-08	5.38E-08	5.42E-08	5.47E-08	5.53E-08	5.59E-08
co60	60	27	33	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	4.39E-22	5.54E-19	1.31E-18	2.18E-18	3.14E-18	4.44E-18	6.40E-18	9.31E-18	1.28E-17
ni58	58	28	30	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.72E-07	7.71E-07	7.71E-07	7.70E-07	7.69E-07	7.69E-07	7.68E-07
ni59	59	28	31	0.00E+00	1.45E-36	1.62E-33	3.64E-32	7.99E-32	1.09E-31	5.76E-30	1.56E-30	6.49E-31	1.06E-30	2.80E-30	5.72E-28	2.07E-27	7.09E-28	1.04E-27	2.05E-26	1.22E-24	4.14E-13	1.47E-11	3.12E-11	5.38E-11	8.11E-11	1.21E-10	1.72E-10	2.30E-10	2.68E-10
ni60	60	28	32	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.97E-07	2.98E-07	2.98E-07	2.98E-07	2.98E-07	2.98E-07
ni61	61	28	33	1.29E-08	1.29E-08	1.29E-08	1.29E-08	1.29E-08	1.29E-08	1.29E-08	1.29E-08	1.29E-08	1.29E-08	1.29E-08	1.29E-08	1.29E-08	1.29E-08	1.29E-08	1.29E-08	1.29E-08	1.29E-08	1.30E-08	1.30E-08	1.31E-08	1.32E-08	1.34E-08	1.36E-08	1.38E-08	1.41E-08
ni62	62	28	34	4.12E-08	4.12E-08	4.12E-08	4.12E-08	4.12E-08	4.12E-08	4.12E-08	4.12E-08	4.12E-08	4.12E-08	4.12E-08	4.12E-08	4.12E-08	4.12E-08	4.12E-08	4.12E-08	4.12E-08	4.12E-08	4.12E-08	4.13E-08	4.14E-08	4.15E-08	4.17E-08	4.20E-08	4.23E-08	4.25E-08
ni63	63	28	35	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	6.27E-22
ni64	64	28	36	1.05E-08	1.05E-08	1.05E-08	1.05E-08	1.05E-08	1.05E-08	1.05E-08	1.05E-08	1.05E-08	1.05E-08	1.05E-08	1.05E-08	1.05E-08	1.05E-08	1.05E-08	1.05E-08	1.05E-08	1.05E-08	1.06E-08	1.08E-08	1.11E-08	1.17E-08	1.24E-08	1.33E-08	1.43E-08	1.53E-08
cu63	63	29	34	8.80E-09	8.80E-09	8.80E-09	8.80E-09	8.80E-09	8.80E-09	8.80E-09	8.80E-09	8.80E-09	8.80E-09	8.80E-09	8.80E-09	8.80E-09	8.80E-09	8.80E-09	8.80E-09	8.80E-09	8.80E-09	8.81E-09	8.84E-09	8.88E-09	8.94E-09	9.01E-09	9.11E-09	9.21E-09	9.31E-09
cu64	64	29	35	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
cu65	65	29	36	3.92E-09	3.92E-09	3.92E-09	3.92E-09	3.92E-09	3.92E-09	3.92E-09	3.92E-09	3.92E-09	3.92E-09	3.92E-09	3.92E-09	3.92E-09	3.92E-09	3.92E-09	3.92E-09	3.92E-09	3.92E-09	3.94E-09	3.99E-09	4.08E-09	4.21E-09	4.38E-09	4.60E-09	4.85E-09	5.08E-09
zn64	64	30	34	1.48E-08	1.48E-08	1.48E-08	1.48E-08	1.48E-08	1.48E-08	1.48E-08	1.48E-08	1.48E-08	1.48E-08	1.48E-08	1.48E-08	1.48E-08	1.48E-08	1.48E-08	1.48E-08	1.48E-08	1.48E-08	1.48E-08	1.49E-08	1.49E-08	1.49E-08	1.49E-08	1.50E-08	1.50E-08	1.51E-08
zn65	65	30	35	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
zn66	66	30	36	8.51E-09	8.51E-09	8.51E-09	8.51E-09	8.51E-09	8.51E-09	8.51E-09	8.51E-09	8.51E-09	8.51E-09	8.51E-09	8.51E-09	8.51E-09	8.51E-09	8.51E-09	8.51E-09	8.51E-09	8.51E-09	8.53E-09	8.58E-09	8.68E-09	8.82E-09	9.01E-09	9.24E-09	9.50E-09	9.76E-09
zn67	67	30	37	1.25E-09	1.25E-09	1.25E-09	1.25E-09	1.25E-09	1.25E-09	1.25E-09	1.25E-09	1.25E-09	1.25E-09	1.25E-09	1.25E-09	1.25E-09	1.25E-09	1.25E-09	1.25E-09	1.25E-09	1.25E-09	1.25E-09	1.27E-09	1.29E-09	1.32E-09	1.36E-09	1.41E-09	1.47E-09	1.53E-09
zn68	68	30	38	5.72E-09	5.72E-09	5.72E-09	5.72E-09	5.72E-09	5.72E-09	5.72E-09	5.72E-09	5.72E-09	5.72E-09	5.72E-09	5.72E-09	5.72E-09	5.72E-09	5.72E-09	5.72E-09	5.72E-09	5.72E-09	5.74E-09	5.81E-09	5.94E-09	6.12E-09	6.36E-09	6.66E-09	7.00E-09	7.33E-09
zn69	69	30	39	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
zn70	70	30	40	1.89E-10	1.89E-10	1.89E-10	1.89E-10	1.89E-10	1.89E-10	1.89E-10	1.89E-10	1.89E-10	1.89E-10	1.89E-10	1.89E-10	1.89E-10	1.89E-10	1.89E-10	1.89E-10	1.89E-10	1.89E-10	1.89E-10	1.90E-10	1.90E-10	1.91E-10	1.92E-10	1.94E-10	1.95E-10	1.97E-10
ga69	69	31	38	5.17E-10	5.17E-10	5.17E-10	5.17E-10	5.17E-10	5.17E-10	5.17E-10	5.17E-10	5.17E-10	5.17E-10	5.17E-10	5.17E-10	5.17E-10	5.17E-10	5.17E-10	5.17E-10	5.17E-10	5.17E-10	5.21E-10	5.34E-10	5.57E-10	5.91E-10	6.35E-10	6.89E-10	7.49E-10	8.07E-10
ga70	70	31	39	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
ga71	71	31	40	3.43E-10	3.43E-10	3.43E-10	3.43E-10	3.43E-10	3.43E-10	3.43E-10	3.43E-10	3.43E-10	3.43E-10	3.43E-10	3.43E-10	3.43E-10	3.43E-10	3.43E-10	3.43E-10	3.43E-10	3.43E-10	3.47E-10	3.61E-10	3.87E-10	4.24E-10	4.74E-10	5.35E-10	6.05E-10	6.72E-10
ge70	70	32	38	5.67E-10	5.67E-10	5.67E-10	5.67E-10	5.67E-10	5.67E-10	5.67E-10	5.67E-10	5.67E-10	5.67E-10	5.67E-10	5.67E-10	5.67E-10	5.67E-10	5.67E-10	5.67E-10	5.67E-10	5.67E-10	5.74E-10	5.97E-10	6.39E-10	7.00E-10	7.81E-10	8.79E-10	9.90E-10	1.10E-09
ge71	71	32	39	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
ge72	72	32	40	7.49E-10	7.49E-10	7.49E-10	7.49E-10	7.49E-10	7.49E-10	7.49E-10	7.49E-10	7.49E-10	7.49E-10	7.49E-10	7.49E-10	7.49E-10	7.49E-10	7.49E-10	7.49E-10	7.49E-10	7.49E-10	7.57E-10	7.81E-10	8.26E-10	8.92E-10	9.79E-10	1.09E-09	1.21E-09	1.33E-09
ge73	73	32	41	2.10E-10	2.10E-10	2.10E-10	2.10E-10	2.10E-10	2.10E-10	2.10E-10	2.10E-10	2.10E-10	2.10E-10	2.10E-10	2.10E-10	2.10E-10	2.10E-10	2.10E-10	2.10E-10	2.10E-10	2.10E-10	2.12E-10	2.19E-10	2.31E-10	2.50E-10	2.74E-10	3.04E-10	3.38E-10	3.72E-10
ge74	74	32	42	9.87E-10	9.87E-10	9.87E-10	9.87E-10	9.87E-10	9.87E-10	9.87E-10	9.87E-10	9.87E-10	9.87E-10	9.87E-10	9.87E-10	9.87E-10	9.87E-10	9.87E-10	9.87E-10	9.87E-10	9.87E-10	9.97E-10	1.03E-09	1.09E-09	1.17E-09	1.29E-09	1.43E-09	1.59E-09	1.74E-09
as75	75	33	42	1.43E-10	1.43E-10	1.43E-10	1.43E-10	1.43E-10	1.43E-10	1.43E-10	1.43E-10	1.43E-10	1.43E-10	1.43E-10	1.43E-10	1.43E-10	1.43E-10	1.43E-10	1.43E-10	1.43E-10	1.43E-10	1.44E-10	1.46E-10	1.52E-10	1.60E-10	1.70E-10	1.82E-10	1.97E-10	2.11E-10
se76	76	34	42	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.50E-10	1.61E-10	1.82E-10	2.12E-10	2.52E-10	3.00E-10	3.55E-10	4.09E-10
se77	77	34	43	1.19E-10	1.19E-10	1.19E-10	1.19E-10	1.19E-10	1.19E-10	1.19E-10	1.19E-10	1.19E-10	1.19E-10	1.19E-10	1.19E-10	1.19E-10	1.19E-10	1.19E-10	1.19E-10	1.19E-10	1.19E-10	1.21E-10	1.25E-10	1.34E-10	1.46E-10	1.62E-10	1.81E-10	2.03E-10	2.24E-10
se78	78	34	44	3.72E-10	3.72E-10	3.72E-10	3.72E-10	3.72E-10	3.72E-10	3.72E-10	3.72E-10	3.72E-10	3.72E-10	3.72E-10	3.72E-10	3.72E-10	3.72E-10	3.72E-10	3.72E-10	3.72E-10	3.72E-10	3.81E-10	4.10E-10	4.64E-10	5.44E-10	6.49E-10	7.77E-10	9.24E-10	1.07E-09
se79	79	34	45	0.00E+00	2.02E-34	2.18E-34	9.77E-34	2.42E-33	4.22E-33	1.54E-31	1.10E-31	8.04E-32	6.85E-32	7.72E-32	3.37E-30	1.27E-29	9.76E-30	1.16E-29	1.02E-28	4.93E-27	9.63E-16	1.57E-12	6.24E-12	1.45E-11	2.58E-11	3.99E-11	5.62E-11	7.44E-11	8.97E-11
se80	80	34	46	7.76E-10	7.76E-10	7.76E-10	7.76E-10	7.76E-10	7.76E-10	7.76E-10	7.76E-10	7.76E-10	7.76E-10	7.76E-10	7.76E-10	7.76E-10	7.76E-10	7.76E-10	7.76E-10	7.76E-10	7.76E-10	7.88E-10	8.26E-10	8.98E-10	1.00E-09	1.14E-09	1.30E-09	1.49E-09	1.68E-09
br79	79	35	44	1.26E-10	1.26E-10	1.26E-10	1.26E-10	1.26E-10	1.26E-10	1.26E-10	1.26E-10	1.26E-10	1.26E-10	1.26E-10	1.26E-10	1.26E-10	1.26E-10	1.26E-10	1.26E-10	1.26E-10	1.26E-10	1.26E-10	1.27E-10	1.31E-10	1.36E-10	1.44E-10	1.54E-10	1.67E-10	1.82E-10
br80	80	35	45	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
br81	81	35	46	1.22E-10	1.22E-10	1.22E-10	1.22E-10	1.22E-10	1.22E-10	1.22E-10	1.22E-10	1.22E-10	1.22E-10	1.22E-10	1.22E-10	1.22E-10	1.22E-10	1.22E-10	1.22E-10	1.22E-10	1.22E-10	1.24E-10	1.29E-10	1.38E-10	1.52E-10	1.70E-10	1.93E-10	2.19E-10	2.44E-10
kr80	80	36	44	2.96E-11	2.96E-11	2.96E-11	2.96E-11	2.96E-11	2.96E-11	2.96E-11	2.96E-11	2.96E-11	2.96E-11	2.96E-11	2.96E-11	2.96E-11	2.96E-11	2.96E-11	2.96E-11	2.96E-11	2.96E-11	2.96E-11	2.98E-11	3.05E-11	3.17E-11	3.31E-11	3.48E-11	3.65E-11	3.80E-11
kr81	81	36	45	0.00E+00	1.58E-35	2.59E-35	1.99E-34	8.80E-34	1.60E-33	6.11E-32	3.94E-32	2.66E-32	2.22E-32	2.70E-32	1.46E-30	5.46E-30	3.86E-30	4.58E-30	4.44E-29	2.16E-27	4.54E-16	7.55E-15	7.83E-14	2.68E-13	5.67E-13	9.75E-13	1.42E-12	1.85E-12	2.16E-12
kr82	82	36	46	1.48E-10	1.48E-10	1.48E-10	1.48E-10	1.48E-10	1.48E-10	1.48E-10	1.48E-10	1.48E-10	1.48E-10	1.48E-10	1.48E-10	1.48E-10	1.48E-10	1.48E-10	1.48E-10	1.48E-10	1.48E-10	1.56E-10	1.80E-10	2.27E-10	2.95E-10	3.82E-10	4.88E-10	6.09E-10	7.26E-10
kr83	83	36	47	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.47E-10	1.49E-10	1.56E-10	1.69E-10	1.88E-10	2.15E-10	2.47E-10	2.85E-10	3.22E-10
kr84	84	36	48	7.24E-10	7.24E-10	7.24E-10	7.24E-10	7.24E-10	7.24E-10	7.24E-10	7.24E-10	7.24E-10	7.24E-10	7.24E-10	7.24E-10	7.24E-10	7.24E-10	7.24E-10	7.24E-10	7.24E-10	7.24E-10	7.40E-10	7.90E-10	8.86E-10	1.02E-09	1.21E-09	1.43E-09	1.69E-09	1.94E-09
kr-5	85	36	49	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	2.39E-28
kr*5	85	36	49	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
kr86	86	36	50	2.19E-10	2.19E-10	2.19E-10	2.19E-10	2.19E-10	2.19E-10	2.19E-10	2.19E-10	2.19E-10	2.19E-10	2.19E-10	2.19E-10	2.19E-10	2.19E-10	2.19E-10	2.19E-10	2.19E-10	2.19E-10	2.23E-10	2.35E-10	2.56E-10	2.85E-10	3.24E-10	3.71E-10	4.25E-10	4.78E-10
rb85	85	37	48	1.16E-10	1.16E-10	1.16E-10	1.16E-10	1.16E-10	1.16E-10	1.16E-10	1.16E-10	1.16E-10	1.16E-10	1.16E-10	1.16E-10	1.16E-10	1.16E-10	1.16E-10	1.16E-10	1.16E-10	1.16E-10	1.19E-10	1.26E-10	1.39E-10	1.58E-10	1.84E-10	2.16E-10	2.55E-10	2.93E-10
rb86	86	37	49	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
rb87	87	37	50	5.10E-11	5.01E-11	5.01E-11	5.01E-11	5.01E-11	5.01E-11	5.01E-11	5.01E-11	5.01E-11	5.01E-11	5.01E-11	5.01E-11	5.01E-11	5.01E-11	5.01E-11	5.01E-11	5.01E-11	5.01E-11	5.03E-11	5.08E-11	5.17E-11	5.29E-11	5.47E-11	5.72E-11	6.04E-11	6.41E-11
sr86	86	38	48	5.36E-11	5.36E-11	5.36E-11	5.36E-11	5.36E-11	5.36E-11	5.36E-11	5.36E-11	5.36E-11	5.36E-11	5.36E-11	5.36E-11	5.36E-11	5.36E-11	5.36E-11	5.36E-11	5.36E-11	5.36E-11	5.95E-11	7.99E-11	1.19E-10	1.76E-10	2.50E-10	3.39E-10	4.44E-10	5.44E-10
