# M = 2.000, Z =  0.014, Y =  0.280, Set 2																													
# Surface normalized number abundances																													
Isotope	A	Z	N	Initial	TP #1	TP #2	TP #3	TP #4	TP #5	TP #6	TP #7	TP #8	TP #9	TP #10	TP #11	TP #12	TP #13	TP #14	TP #15	TP #16	TP #17	TP #18	TP #19	TP #20	TP #21	TP #22	TP #23	TP #24	Final
ta183	183	73	110	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
w182	182	74	108	8.47E-13	8.47E-13	8.47E-13	8.47E-13	8.47E-13	8.47E-13	8.47E-13	8.47E-13	8.47E-13	8.47E-13	8.47E-13	8.47E-13	8.47E-13	8.47E-13	8.47E-13	8.47E-13	8.47E-13	8.47E-13	1.05E-12	1.60E-12	2.60E-12	4.03E-12	5.74E-12	7.68E-12	9.69E-12	1.15E-11
w183	183	74	109	4.57E-13	4.57E-13	4.57E-13	4.57E-13	4.57E-13	4.57E-13	4.57E-13	4.57E-13	4.57E-13	4.57E-13	4.57E-13	4.57E-13	4.57E-13	4.57E-13	4.57E-13	4.57E-13	4.57E-13	4.57E-13	5.62E-13	8.46E-13	1.37E-12	2.13E-12	3.05E-12	4.13E-12	5.28E-12	6.30E-12
w184	184	74	110	9.79E-13	9.79E-13	9.79E-13	9.79E-13	9.79E-13	9.79E-13	9.79E-13	9.79E-13	9.79E-13	9.79E-13	9.79E-13	9.79E-13	9.79E-13	9.79E-13	9.79E-13	9.79E-13	9.79E-13	9.79E-13	1.24E-12	1.89E-12	3.10E-12	4.87E-12	7.05E-12	9.64E-12	1.24E-11	1.49E-11
w185	185	74	111	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
w186	186	74	112	9.08E-13	9.08E-13	9.08E-13	9.08E-13	9.08E-13	9.08E-13	9.08E-13	9.08E-13	9.08E-13	9.08E-13	9.08E-13	9.08E-13	9.08E-13	9.08E-13	9.08E-13	9.08E-13	9.08E-13	9.08E-13	9.75E-13	1.08E-12	1.25E-12	1.50E-12	1.85E-12	2.35E-12	2.97E-12	3.61E-12
re185	185	75	110	4.64E-13	4.64E-13	4.64E-13	4.64E-13	4.64E-13	4.64E-13	4.64E-13	4.64E-13	4.64E-13	4.64E-13	4.64E-13	4.64E-13	4.64E-13	4.64E-13	4.64E-13	4.64E-13	4.64E-13	4.64E-13	5.09E-13	6.21E-13	8.32E-13	1.14E-12	1.53E-12	2.00E-12	2.51E-12	2.99E-12
re186	186	75	111	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
re187	187	75	112	9.04E-13	8.89E-13	8.89E-13	8.89E-13	8.89E-13	8.89E-13	8.89E-13	8.89E-13	8.89E-13	8.89E-13	8.89E-13	8.89E-13	8.89E-13	8.89E-13	8.88E-13	8.88E-13	8.88E-13	8.88E-13	8.99E-13	9.14E-13	9.40E-13	9.79E-13	1.03E-12	1.11E-12	1.21E-12	1.31E-12
os186	186	76	110	2.56E-13	2.56E-13	2.56E-13	2.56E-13	2.56E-13	2.56E-13	2.56E-13	2.56E-13	2.56E-13	2.56E-13	2.56E-13	2.56E-13	2.56E-13	2.56E-13	2.56E-13	2.56E-13	2.56E-13	2.56E-13	3.76E-13	7.03E-13	1.28E-12	2.13E-12	3.15E-12	4.31E-12	5.53E-12	6.60E-12
os187	187	76	111	1.37E-13	1.52E-13	1.52E-13	1.52E-13	1.52E-13	1.52E-13	1.52E-13	1.52E-13	1.52E-13	1.52E-13	1.52E-13	1.53E-13	1.53E-13	1.53E-13	1.53E-13	1.53E-13	1.53E-13	1.53E-13	1.89E-13	2.95E-13	4.84E-13	7.56E-13	1.08E-12	1.44E-12	1.81E-12	2.13E-12
os188	188	76	112	2.14E-12	2.14E-12	2.14E-12	2.14E-12	2.14E-12	2.14E-12	2.14E-12	2.14E-12	2.14E-12	2.14E-12	2.14E-12	2.14E-12	2.14E-12	2.14E-12	2.14E-12	2.14E-12	2.14E-12	2.14E-12	2.33E-12	2.85E-12	3.79E-12	5.16E-12	6.83E-12	8.77E-12	1.08E-11	1.26E-11
os189	189	76	113	2.60E-12	2.60E-12	2.60E-12	2.60E-12	2.60E-12	2.60E-12	2.60E-12	2.60E-12	2.60E-12	2.60E-12	2.60E-12	2.60E-12	2.60E-12	2.60E-12	2.60E-12	2.60E-12	2.60E-12	2.60E-12	2.64E-12	2.74E-12	2.93E-12	3.21E-12	3.55E-12	3.94E-12	4.36E-12	4.73E-12
os190	190	76	114	4.24E-12	4.24E-12	4.24E-12	4.24E-12	4.24E-12	4.24E-12	4.24E-12	4.24E-12	4.24E-12	4.24E-12	4.24E-12	4.24E-12	4.24E-12	4.24E-12	4.24E-12	4.24E-12	4.24E-12	4.24E-12	4.44E-12	4.99E-12	6.02E-12	7.53E-12	9.39E-12	1.16E-11	1.39E-11	1.59E-11
os191	191	76	115	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
os192	192	76	116	6.58E-12	6.58E-12	6.58E-12	6.58E-12	6.58E-12	6.58E-12	6.58E-12	6.58E-12	6.58E-12	6.58E-12	6.58E-12	6.58E-12	6.58E-12	6.58E-12	6.58E-12	6.58E-12	6.58E-12	6.58E-12	6.61E-12	6.66E-12	6.76E-12	6.90E-12	7.09E-12	7.34E-12	7.65E-12	7.96E-12
ir191	191	77	114	5.58E-12	5.58E-12	5.58E-12	5.58E-12	5.58E-12	5.58E-12	5.58E-12	5.58E-12	5.58E-12	5.58E-12	5.58E-12	5.58E-12	5.58E-12	5.58E-12	5.58E-12	5.58E-12	5.58E-12	5.57E-12	5.61E-12	5.70E-12	5.88E-12	6.14E-12	6.47E-12	6.85E-12	7.25E-12	7.61E-12
ir192	192	77	115	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
ir193	193	77	116	9.37E-12	9.37E-12	9.37E-12	9.37E-12	9.37E-12	9.37E-12	9.37E-12	9.37E-12	9.37E-12	9.37E-12	9.37E-12	9.37E-12	9.37E-12	9.37E-12	9.37E-12	9.37E-12	9.37E-12	9.37E-12	9.41E-12	9.51E-12	9.71E-12	1.00E-11	1.04E-11	1.08E-11	1.12E-11	1.16E-11
pt192	192	78	114	2.33E-13	2.33E-13	2.33E-13	2.33E-13	2.33E-13	2.33E-13	2.33E-13	2.33E-13	2.33E-13	2.33E-13	2.33E-13	2.33E-13	2.33E-13	2.33E-13	2.33E-13	2.33E-13	2.33E-13	2.33E-13	2.99E-13	4.96E-13	8.44E-13	1.35E-12	1.94E-12	2.60E-12	3.26E-12	3.83E-12
pt193	193	78	115	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.16E-25
pt194	194	78	116	9.83E-12	9.83E-12	9.83E-12	9.83E-12	9.83E-12	9.83E-12	9.83E-12	9.83E-12	9.83E-12	9.83E-12	9.83E-12	9.83E-12	9.83E-12	9.83E-12	9.83E-12	9.83E-12	9.83E-12	9.83E-12	9.97E-12	1.04E-11	1.11E-11	1.22E-11	1.36E-11	1.53E-11	1.70E-11	1.85E-11
pt195	195	78	117	1.01E-11	1.01E-11	1.01E-11	1.01E-11	1.01E-11	1.01E-11	1.01E-11	1.01E-11	1.01E-11	1.01E-11	1.01E-11	1.01E-11	1.01E-11	1.01E-11	1.01E-11	1.01E-11	1.01E-11	1.01E-11	1.01E-11	1.03E-11	1.06E-11	1.10E-11	1.16E-11	1.22E-11	1.29E-11	1.35E-11
pt196	196	78	118	7.53E-12	7.53E-12	7.53E-12	7.53E-12	7.53E-12	7.53E-12	7.53E-12	7.53E-12	7.53E-12	7.53E-12	7.53E-12	7.53E-12	7.53E-12	7.53E-12	7.53E-12	7.53E-12	7.53E-12	7.53E-12	7.78E-12	8.46E-12	9.74E-12	1.17E-11	1.40E-11	1.69E-11	1.99E-11	2.27E-11
au197	197	79	118	4.51E-12	4.51E-12	4.51E-12	4.51E-12	4.51E-12	4.51E-12	4.51E-12	4.51E-12	4.51E-12	4.51E-12	4.51E-12	4.51E-12	4.51E-12	4.51E-12	4.51E-12	4.51E-12	4.51E-12	4.51E-12	4.59E-12	4.79E-12	5.16E-12	5.73E-12	6.44E-12	7.29E-12	8.20E-12	9.04E-12
hg198	198	80	118	1.05E-12	1.05E-12	1.05E-12	1.05E-12	1.05E-12	1.05E-12	1.05E-12	1.05E-12	1.05E-12	1.05E-12	1.05E-12	1.05E-12	1.05E-12	1.05E-12	1.05E-12	1.05E-12	1.05E-12	1.06E-12	1.31E-12	1.99E-12	3.26E-12	5.17E-12	7.57E-12	1.04E-11	1.36E-11	1.65E-11
hg199	199	80	119	1.79E-12	1.79E-12	1.79E-12	1.79E-12	1.79E-12	1.79E-12	1.79E-12	1.79E-12	1.79E-12	1.79E-12	1.79E-12	1.79E-12	1.79E-12	1.79E-12	1.79E-12	1.79E-12	1.79E-12	1.79E-12	1.89E-12	2.17E-12	2.70E-12	3.50E-12	4.50E-12	5.71E-12	7.03E-12	8.23E-12
hg200	200	80	120	2.44E-12	2.44E-12	2.44E-12	2.44E-12	2.44E-12	2.44E-12	2.44E-12	2.44E-12	2.44E-12	2.44E-12	2.44E-12	2.44E-12	2.44E-12	2.44E-12	2.44E-12	2.44E-12	2.44E-12	2.44E-12	2.80E-12	3.76E-12	5.57E-12	8.30E-12	1.17E-11	1.58E-11	2.02E-11	2.42E-11
hg201	201	80	121	1.39E-12	1.39E-12	1.39E-12	1.39E-12	1.39E-12	1.39E-12	1.39E-12	1.39E-12	1.39E-12	1.39E-12	1.39E-12	1.39E-12	1.39E-12	1.39E-12	1.39E-12	1.39E-12	1.39E-12	1.39E-12	1.53E-12	1.90E-12	2.62E-12	3.70E-12	5.07E-12	6.70E-12	8.46E-12	1.01E-11
hg202	202	80	122	3.16E-12	3.16E-12	3.16E-12	3.16E-12	3.16E-12	3.16E-12	3.16E-12	3.16E-12	3.16E-12	3.16E-12	3.16E-12	3.16E-12	3.16E-12	3.16E-12	3.16E-12	3.16E-12	3.16E-12	3.16E-12	3.71E-12	5.27E-12	8.31E-12	1.29E-11	1.88E-11	2.57E-11	3.32E-11	4.00E-11
tl203	203	81	122	1.24E-12	1.24E-12	1.24E-12	1.24E-12	1.24E-12	1.24E-12	1.24E-12	1.24E-12	1.24E-12	1.24E-12	1.24E-12	1.24E-12	1.24E-12	1.24E-12	1.24E-12	1.24E-12	1.24E-12	1.24E-12	1.45E-12	2.07E-12	3.29E-12	5.21E-12	7.68E-12	1.07E-11	1.40E-11	1.71E-11
tl204	204	81	123	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	5.94E-37
tl205	205	81	124	2.97E-12	2.97E-12	2.97E-12	2.97E-12	2.97E-12	2.97E-12	2.97E-12	2.97E-12	2.97E-12	2.97E-12	2.97E-12	2.97E-12	2.97E-12	2.97E-12	2.97E-12	2.97E-12	2.97E-12	2.97E-12	3.48E-12	5.04E-12	8.25E-12	1.33E-11	1.97E-11	2.74E-11	3.57E-11	4.32E-11
pb204	204	82	122	1.57E-12	1.57E-12	1.57E-12	1.57E-12	1.57E-12	1.57E-12	1.57E-12	1.57E-12	1.57E-12	1.57E-12	1.57E-12	1.57E-12	1.57E-12	1.57E-12	1.57E-12	1.57E-12	1.57E-12	1.57E-12	1.85E-12	2.72E-12	4.49E-12	7.25E-12	1.08E-11	1.51E-11	1.97E-11	2.40E-11
pb205	205	82	123	0.00E+00	3.29E-33	3.28E-33	4.54E-33	4.53E-33	4.51E-33	4.50E-33	4.44E-33	4.37E-33	4.35E-33	4.29E-33	4.31E-33	4.88E-33	4.88E-33	5.53E-33	2.23E-32	5.50E-30	1.16E-18	2.28E-15	9.80E-15	2.19E-14	5.41E-14	1.07E-13	1.83E-13	2.84E-13	3.90E-13
pb206	206	82	124	1.46E-11	1.46E-11	1.46E-11	1.46E-11	1.46E-11	1.46E-11	1.46E-11	1.46E-11	1.46E-11	1.46E-11	1.46E-11	1.46E-11	1.46E-11	1.46E-11	1.46E-11	1.46E-11	1.46E-11	1.46E-11	1.57E-11	2.01E-11	2.99E-11	4.61E-11	6.79E-11	9.48E-11	1.24E-10	1.51E-10
pb207	207	82	125	1.61E-11	1.61E-11	1.61E-11	1.61E-11	1.61E-11	1.61E-11	1.61E-11	1.61E-11	1.61E-11	1.61E-11	1.61E-11	1.61E-11	1.61E-11	1.61E-11	1.61E-11	1.61E-11	1.61E-11	1.61E-11	1.69E-11	2.15E-11	3.34E-11	5.42E-11	8.28E-11	1.19E-10	1.58E-10	1.93E-10
pb208	208	82	126	4.62E-11	4.62E-11	4.62E-11	4.62E-11	4.62E-11	4.62E-11	4.62E-11	4.62E-11	4.62E-11	4.62E-11	4.62E-11	4.62E-11	4.62E-11	4.62E-11	4.62E-11	4.62E-11	4.62E-11	4.62E-11	4.66E-11	5.51E-11	8.06E-11	1.28E-10	1.94E-10	2.77E-10	3.68E-10	4.51E-10
bi209	209	83	126	3.20E-12	3.20E-12	3.20E-12	3.20E-12	3.20E-12	3.20E-12	3.20E-12	3.20E-12	3.20E-12	3.20E-12	3.20E-12	3.20E-12	3.20E-12	3.20E-12	3.20E-12	3.20E-12	3.20E-12	3.20E-12	3.20E-12	3.25E-12	3.41E-12	3.71E-12	4.16E-12	4.74E-12	5.40E-12	6.03E-12
bi210	210	83	127	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
po210	210	84	126	0.00E+00	6.67E-27	6.67E-27	6.65E-27	6.65E-27	6.65E-27	6.65E-27	6.59E-27	6.52E-27	6.52E-27	6.45E-27	6.29E-27	6.13E-27	6.10E-27	6.05E-27	5.99E-27	5.94E-27	1.09E-18	5.22E-16	4.78E-14	2.01E-13	5.07E-13	9.60E-13	1.56E-12	2.23E-12	2.86E-12
